Frame Number,Main Thread,System Used Memory,GC Reserved Memory,Total Reserved Memory,NFE Snapshot Tick,NFE Snapshot Size (bits),NFE RTT,NFE Jitter,Multiplay FPS,Multiplay BitRate In,Multiplay BitRate Out,Multiplay RTT (ms),Multiplay PacketLoss,Number of Terrain Areas (Client),Number of Terrain Areas (Server),Number of Players (Client),Number of Players (Server)
7639,4952100,652935168,16625664,1007687949,1478,49,0,0,0,0,0,0,0,0,88,0,1
7640,1785800,652935168,16625664,1007687949,1478,49,0,0,0,0,0,0,0,0,88,0,1
7641,3971500,652935168,16625664,1007687949,1478,49,0,0,0,0,0,0,0,0,88,0,1
7642,1819800,652935168,16625664,1007687949,1478,49,0,0,0,0,0,0,0,0,88,0,1
7643,4702200,652935168,16625664,1007687949,1479,50,0,0,0,0,0,0,0,0,88,0,1
7644,2583100,652935168,16625664,1007687949,1479,50,0,0,0,0,0,0,0,0,88,0,1
7645,5087000,652935168,16625664,1007687949,1479,50,0,0,0,0,0,0,0,0,88,0,1
7646,1783300,652935168,16625664,1007687949,1479,50,0,0,0,0,0,0,0,0,88,0,1
7647,4028800,652935168,16625664,1007687949,1479,50,0,0,0,0,0,0,0,0,88,0,1
7648,1850800,652935168,16625664,1007687949,1480,49,0,0,0,0,0,0,0,0,88,0,1
7649,4973400,652935168,16625664,1007687949,1480,49,0,0,0,0,0,0,0,0,88,0,1
7650,1746900,652935168,16625664,1007687949,1480,49,0,0,0,0,0,0,0,0,88,0,1
7651,4805700,652935168,16625664,1007687949,1480,49,0,0,0,0,0,0,0,0,88,0,1
7652,1816800,652935168,16625664,1007687949,1480,49,0,0,0,0,0,0,0,0,88,0,1
7653,4436300,652935168,16625664,1007687949,1481,50,0,0,0,0,0,0,0,0,88,0,1
7654,1821300,652935168,16625664,1007687949,1481,50,0,0,0,0,0,0,0,0,88,0,1
7655,3912800,652935168,16625664,1007687949,1481,50,0,0,0,0,0,0,0,0,88,0,1
7656,2527900,652935168,16625664,1007687949,1481,50,0,0,0,0,0,0,0,0,88,0,1
7657,4933800,652935168,16625664,1007687949,1481,50,0,0,0,0,0,0,0,0,88,0,1
7658,2470800,652935168,16625664,1007687949,1482,49,0,0,0,0,0,0,0,0,88,0,1
7659,4826300,652935168,16625664,1007687949,1482,49,0,0,0,0,0,0,0,0,88,0,1
7660,1832600,652935168,16625664,1007687949,1482,49,0,0,0,0,0,0,0,0,88,0,1
7661,4232600,652935168,16625664,1007687949,1482,49,0,0,0,0,0,0,0,0,88,0,1
7662,4035100,652935168,16625664,1007687949,1482,49,0,0,0,0,0,0,0,0,88,0,1
7663,5117400,652939264,16625664,1007687949,1483,50,0,0,0,0,0,0,0,0,88,0,1
7664,1939600,652939264,16625664,1007687949,1483,50,0,0,0,0,0,0,0,0,88,0,1
7665,4081400,652939264,16625664,1007687949,1483,50,0,0,0,0,0,0,0,0,88,0,1
7666,1893200,652939264,16625664,1007687949,1483,50,0,0,0,0,0,0,0,0,88,0,1
7667,4392800,652939264,16625664,1007687949,1483,50,0,0,0,0,0,0,0,0,88,0,1
7668,4589100,652939264,16625664,1007687949,1484,51,0,0,0,0,0,0,0,0,88,0,1
7669,4993800,652939264,16625664,1007687949,1484,51,0,0,0,0,0,0,0,0,88,0,1
7670,1854800,652939264,16625664,1007687949,1484,51,0,0,0,0,0,0,0,0,88,0,1
7671,3987100,652939264,16625664,1007687949,1484,51,0,0,0,0,0,0,0,0,88,0,1
7672,2010700,652939264,16625664,1007687949,1485,66,0,0,0,0,0,0,0,0,88,0,1
7673,4900500,652939264,16625664,1007687949,1485,66,0,0,0,0,0,0,0,0,88,0,1
7674,1828800,652939264,16625664,1007687949,1485,66,0,0,0,0,0,0,0,0,88,0,1
7675,5037300,652943360,16625664,1007687949,1485,66,0,0,0,0,0,0,0,0,88,0,1
7676,1820000,652943360,16625664,1007687949,1485,66,0,0,0,0,0,0,0,0,88,0,1
7677,4490500,652943360,16625664,1007687949,1486,63,0,0,0,0,0,0,0,0,88,0,1
7678,1886100,652943360,16625664,1007687949,1486,63,0,0,0,0,0,0,0,0,88,0,1
7679,4064600,652943360,16625664,1007687949,1486,63,0,0,0,0,0,0,0,0,88,0,1
7680,3206700,652943360,16625664,1007687949,1486,63,0,0,0,0,0,0,0,0,88,0,1
7681,5093300,652943360,16625664,1007687949,1486,63,0,0,0,0,0,0,0,0,88,0,1
7682,1913500,652943360,16625664,1007687949,1487,69,0,0,0,0,0,0,0,0,88,0,1
7683,4829500,652943360,16625664,1007687949,1487,69,0,0,0,0,0,0,0,0,88,0,1
7684,1933200,652943360,16625664,1007687949,1487,69,0,0,0,0,0,0,0,0,88,0,1
7685,3756900,652943360,16625664,1007687949,1487,69,0,0,0,0,0,0,0,0,88,0,1
7686,2761100,652943360,16625664,1007687949,1487,69,0,0,0,0,0,0,0,0,88,0,1
7687,4739800,652943360,16625664,1007687949,1488,53,0,0,0,0,0,0,0,0,88,0,1
7688,1777700,652943360,16625664,1007687949,1488,53,0,0,0,0,0,0,0,0,88,0,1
7689,4077000,652943360,16625664,1007687949,1488,53,0,0,0,0,0,0,0,0,88,0,1
7690,1989000,652943360,16625664,1007687949,1488,53,0,0,0,0,0,0,0,0,88,0,1
7691,4258700,652943360,16625664,1007687949,1488,53,0,0,0,0,0,0,0,0,88,0,1
7692,3892900,652943360,16625664,1007687949,1489,39,0,0,0,0,0,0,0,0,88,0,1
7693,5026500,652943360,16625664,1007687949,1489,39,0,0,0,0,0,0,0,0,88,0,1
7694,1739300,652943360,16625664,1007687949,1489,39,0,0,0,0,0,0,0,0,88,0,1
7695,4482900,652943360,16625664,1007687949,1489,39,0,0,0,0,0,0,0,0,88,0,1
7696,1867000,652943360,16625664,1007687949,1490,39,0,0,0,0,0,0,0,0,88,0,1
7697,4876100,652943360,16625664,1007687949,1490,39,0,0,0,0,0,0,0,0,88,0,1
7698,2027100,652943360,16625664,1007687949,1490,39,0,0,0,0,0,0,0,0,88,0,1
7699,4954900,652951552,16625664,1007687949,1490,39,0,0,0,0,0,0,0,0,88,0,1
7700,1986200,652951552,16625664,1007687949,1490,39,0,0,0,0,0,0,0,0,88,0,1
7701,3728800,652951552,16625664,1007687949,1490,39,0,0,0,0,0,0,0,0,88,0,1
7702,1832400,652951552,16625664,1007687949,1491,39,0,0,0,0,0,0,0,0,88,0,1
7703,4981100,652951552,16625664,1007687949,1491,39,0,0,0,0,0,0,0,0,88,0,1
7704,1737600,652951552,16625664,1007687949,1491,39,0,0,0,0,0,0,0,0,88,0,1
7705,4997400,652951552,16625664,1007687949,1491,39,0,0,0,0,0,0,0,0,88,0,1
7706,1717900,652951552,16625664,1007687949,1491,39,0,0,0,0,0,0,0,0,88,0,1
7707,4251600,652951552,16625664,1007687949,1492,39,0,0,0,0,0,0,0,0,88,0,1
7708,1744000,652951552,16625664,1007687949,1492,39,0,0,0,0,0,0,0,0,88,0,1
7709,4014000,652951552,16625664,1007687949,1492,39,0,0,0,0,0,0,0,0,88,0,1
7710,2632300,652951552,16625664,1007687949,1492,39,0,0,0,0,0,0,0,0,88,0,1
7711,5143800,652951552,16625664,1007687949,1492,39,0,0,0,0,0,0,0,0,88,0,1
7712,2361500,652951552,16625664,1007687949,1493,39,0,0,0,0,0,0,0,0,88,0,1
7713,4983700,652951552,16625664,1007687949,1493,39,0,0,0,0,0,0,0,0,88,0,1
7714,1786300,652951552,16625664,1007687949,1493,39,0,0,0,0,0,0,0,0,88,0,1
7715,3922600,652951552,16625664,1007687949,1493,39,0,0,0,0,0,0,0,0,88,0,1
7716,3097200,652951552,16625664,1007687949,1493,39,0,0,0,0,0,0,0,0,88,0,1
7717,5022000,652951552,16625664,1007687949,1494,39,0,0,0,0,0,0,0,0,88,0,1
7718,1788000,652951552,16625664,1007687949,1494,39,0,0,0,0,0,0,0,0,88,0,1
7719,3981500,652951552,16625664,1007687949,1494,39,0,0,0,0,0,0,0,0,88,0,1
7720,2103900,652951552,16625664,1007687949,1494,39,0,0,0,0,0,0,0,0,88,0,1
7721,4095500,652951552,16625664,1007687949,1494,39,0,0,0,0,0,0,0,0,88,0,1
7722,3990400,652951552,16625664,1007687949,1495,39,0,0,0,0,0,0,0,0,88,0,1
7723,4888000,652959744,16625664,1007687949,1495,39,0,0,0,0,0,0,0,0,88,0,1
7724,1802900,652959744,16625664,1007687949,1495,39,0,0,0,0,0,0,0,0,88,0,1
7725,4107000,652959744,16625664,1007687949,1495,39,0,0,0,0,0,0,0,0,88,0,1
7726,1939700,652959744,16625664,1007687949,1496,39,0,0,0,0,0,0,0,0,88,0,1
7727,4968100,652959744,16625664,1007687949,1496,39,0,0,0,0,0,0,0,0,88,0,1
7728,1792800,652959744,16625664,1007687949,1496,39,0,0,0,0,0,0,0,0,88,0,1
7729,4915200,652959744,16625664,1007687949,1496,39,0,0,0,0,0,0,0,0,88,0,1
7730,1834000,652959744,16625664,1007687949,1496,39,0,0,0,0,0,0,0,0,88,0,1
7731,4093100,652959744,16625664,1007687949,1496,39,0,0,0,0,0,0,0,0,88,0,1
7732,1718900,652959744,16625664,1007687949,1497,39,0,0,0,0,0,0,0,0,88,0,1
7733,4968000,652959744,16625664,1007687949,1497,39,0,0,0,0,0,0,0,0,88,0,1
7734,1913400,652959744,16625664,1007687949,1497,39,0,0,0,0,0,0,0,0,88,0,1
7735,4995300,652959744,16625664,1007687949,1497,39,0,0,0,0,0,0,0,0,88,0,1
7736,1974900,652959744,16625664,1007687949,1498,39,0,0,0,0,0,0,0,0,88,0,1
7737,4901500,652959744,16625664,1007687949,1498,39,0,0,0,0,0,0,0,0,88,0,1
7738,1744500,652959744,16625664,1007687949,1498,39,0,0,0,0,0,0,0,0,88,0,1
7739,3817200,652959744,16625664,1007687949,1498,39,0,0,0,0,0,0,0,0,88,0,1
7740,3111800,652959744,16625664,1007687949,1498,39,0,0,0,0,0,0,0,0,88,0,1
7741,4847300,652959744,16625664,1007687949,1498,39,0,0,0,0,0,0,0,0,88,0,1
7742,1964700,652959744,16625664,1007687949,1499,39,0,0,0,0,0,0,0,0,88,0,1
7743,4946100,652959744,16625664,1007687949,1499,39,0,0,0,0,0,0,0,0,88,0,1
7744,1758700,652959744,16625664,1007687949,1499,39,0,0,0,0,0,0,0,0,88,0,1
7745,4151000,652959744,16625664,1007687949,1499,39,0,0,0,0,0,0,0,0,88,0,1
7746,3654100,652959744,16625664,1007687949,1500,39,0,0,0,0,0,0,0,0,88,0,1
7747,5071700,652967936,16625664,1007687949,1500,39,0,0,0,0,0,0,0,0,88,0,1
7748,1797000,652967936,16625664,1007687949,1500,39,0,0,0,0,0,0,0,0,88,0,1
7749,4627500,652967936,16625664,1007687949,1500,39,0,0,0,0,0,0,0,0,88,0,1
7750,1984100,652967936,16625664,1007687949,1500,39,0,0,0,0,0,0,0,0,88,0,1
7751,4913200,652967936,16625664,1007687949,1501,116,0,0,0,0,0,0,0,0,88,0,1
7752,3075200,652967936,16625664,1007687949,1501,116,0,0,0,0,0,0,0,0,88,0,1
7753,5088700,652967936,16625664,1007687949,1501,116,0,0,0,0,0,0,0,0,88,0,1
7754,1813200,652967936,16625664,1007687949,1501,116,0,0,0,0,0,0,0,0,88,0,1
7755,4037000,652967936,16625664,1007687949,1501,116,0,0,0,0,0,0,0,0,88,0,1
7756,2017600,652967936,16625664,1007687949,1502,66,0,0,0,0,0,0,0,0,88,0,1
7757,4925400,652967936,16625664,1007687949,1502,66,0,0,0,0,0,0,0,0,88,0,1
7758,2866300,652967936,16625664,1007687949,1502,66,0,0,0,0,0,0,0,0,88,0,1
7759,4875000,652967936,16625664,1007687949,1502,66,0,0,0,0,0,0,0,0,88,0,1
7760,1871500,652967936,16625664,1007687949,1503,50,0,0,0,0,0,0,0,0,88,0,1
7761,5002300,652967936,16625664,1007687949,1503,50,0,0,0,0,0,0,0,0,88,0,1
7762,1746000,652967936,16625664,1007687949,1503,50,0,0,0,0,0,0,0,0,88,0,1
7763,3791000,652967936,16625664,1007687949,1503,50,0,0,0,0,0,0,0,0,88,0,1
7764,2780200,652967936,16625664,1007687949,1503,50,0,0,0,0,0,0,0,0,88,0,1
7765,5009600,652967936,16625664,1007687949,1503,50,0,0,0,0,0,0,0,0,88,0,1
7766,1933000,652967936,16625664,1007687949,1504,49,0,0,0,0,0,0,0,0,88,0,1
7767,5030300,652967936,16625664,1007687949,1504,49,0,0,0,0,0,0,0,0,88,0,1
7768,1797700,652967936,16625664,1007687949,1504,49,0,0,0,0,0,0,0,0,88,0,1
7769,4095800,652967936,16625664,1007687949,1504,49,0,0,0,0,0,0,0,0,88,0,1
7770,3955400,652967936,16625664,1007687949,1505,50,0,0,0,0,0,0,0,0,88,0,1
7771,5094500,652967936,16625664,1007687949,1505,50,0,0,0,0,0,0,0,0,88,0,1
7772,1824800,652967936,16625664,1007687949,1505,50,0,0,0,0,0,0,0,0,88,0,1
7773,3715100,652967936,16625664,1007687949,1505,50,0,0,0,0,0,0,0,0,88,0,1
7774,1824600,652967936,16625664,1007687949,1505,50,0,0,0,0,0,0,0,0,88,0,1
7775,4858100,652976128,16633856,1007696141,1506,49,0,0,0,0,0,0,0,0,88,0,1
7776,4812300,652976128,16633856,1007696141,1506,49,0,0,0,0,0,0,0,0,88,0,1
7777,1932500,652976128,16633856,1007696141,1506,49,0,0,0,0,0,0,0,0,88,0,1
7778,4040100,652976128,16633856,1007696141,1506,49,0,0,0,0,0,0,0,0,88,0,1
7779,3171100,652976128,16633856,1007696141,1506,49,0,0,0,0,0,0,0,0,88,0,1
7780,3992900,652976128,16633856,1007696141,1507,51,0,0,0,0,0,0,0,0,88,0,1
7781,3829800,652976128,16633856,1007696141,1507,51,0,0,0,0,0,0,0,0,88,0,1
7782,2508200,652976128,16633856,1007696141,1507,51,0,0,0,0,0,0,0,0,88,0,1
7783,4862200,652984320,16633856,1007696141,1507,51,0,0,0,0,0,0,0,0,88,0,1
7784,2019700,652984320,16633856,1007696141,1508,50,0,0,0,0,0,0,0,0,88,0,1
7785,4955000,652984320,16633856,1007696141,1508,50,0,0,0,0,0,0,0,0,88,0,1
7786,1769600,652984320,16633856,1007696141,1508,50,0,0,0,0,0,0,0,0,88,0,1
7787,4084800,652984320,16633856,1007696141,1508,50,0,0,0,0,0,0,0,0,88,0,1
7788,2659300,652984320,16633856,1007696141,1508,50,0,0,0,0,0,0,0,0,88,0,1
7789,5021100,652984320,16633856,1007696141,1509,49,0,0,0,0,0,0,0,0,88,0,1
7790,1729500,652976128,16625664,1007687949,1509,49,0,0,0,0,0,0,0,0,88,0,1
7791,3541300,652976128,16625664,1007687949,1509,49,0,0,0,0,0,0,0,0,88,0,1
7792,2111700,652976128,16625664,1007687949,1509,49,0,0,0,0,0,0,0,0,88,0,1
7793,4048500,652976128,16625664,1007687949,1509,49,0,0,0,0,0,0,0,0,88,0,1
7794,3636000,652976128,16625664,1007687949,1510,50,0,0,0,0,0,0,0,0,88,0,1
7795,5012300,652976128,16625664,1007687949,1510,50,0,0,0,0,0,0,0,0,88,0,1
7796,1760600,652976128,16625664,1007687949,1510,50,0,0,0,0,0,0,0,0,88,0,1
7797,3580200,652976128,16625664,1007687949,1510,50,0,0,0,0,0,0,0,0,88,0,1
7798,2114400,652976128,16625664,1007687949,1510,50,0,0,0,0,0,0,0,0,88,0,1
7799,3831900,652976128,16625664,1007687949,1510,50,0,0,0,0,0,0,0,0,88,0,1
7800,3411000,652976128,16625664,1007687949,1511,49,0,0,0,0,0,0,0,0,88,0,1
7801,5285500,652976128,16625664,1007687949,1511,49,0,0,0,0,0,0,0,0,88,0,1
7802,1753400,652976128,16625664,1007687949,1511,49,0,0,0,0,0,0,0,0,88,0,1
7803,4158800,652976128,16625664,1007687949,1511,49,0,0,0,0,0,0,0,0,88,0,1
7804,1991100,652976128,16625664,1007687949,1512,129,0,0,0,0,0,0,0,0,88,0,1
7805,4742900,652976128,16625664,1007687949,1512,129,0,0,0,0,0,0,0,0,88,0,1
7806,2055300,652976128,16625664,1007687949,1512,129,0,0,0,0,0,0,0,0,88,0,1
7807,5000900,652984320,16625664,1007687949,1512,129,0,0,0,0,0,0,0,0,88,0,1
7808,2102700,652984320,16625664,1007687949,1512,129,0,0,0,0,0,0,0,0,88,0,1
7809,4330500,652984320,16625664,1007687949,1513,82,0,0,0,0,0,0,0,0,88,0,1
7810,1883700,652984320,16625664,1007687949,1513,82,0,0,0,0,0,0,0,0,88,0,1
7811,3783900,652984320,16625664,1007687949,1513,82,0,0,0,0,0,0,0,0,88,0,1
7812,2905500,652984320,16625664,1007687949,1513,82,0,0,0,0,0,0,0,0,88,0,1
7813,4813800,652984320,16625664,1007687949,1513,82,0,0,0,0,0,0,0,0,88,0,1
7814,1839300,652984320,16625664,1007687949,1514,77,0,0,0,0,0,0,0,0,88,0,1
7815,5284300,652984320,16625664,1007687949,1514,77,0,0,0,0,0,0,0,0,88,0,1
7816,1903200,652984320,16625664,1007687949,1514,77,0,0,0,0,0,0,0,0,88,0,1
7817,4553700,652984320,16625664,1007687949,1514,77,0,0,0,0,0,0,0,0,88,0,1
7818,2785200,652984320,16625664,1007687949,1514,77,0,0,0,0,0,0,0,0,88,0,1
7819,5118000,652984320,16625664,1007687949,1515,53,0,0,0,0,0,0,0,0,88,0,1
7820,1721600,652984320,16625664,1007687949,1515,53,0,0,0,0,0,0,0,0,88,0,1
7821,4311200,652984320,16625664,1007687949,1515,53,0,0,0,0,0,0,0,0,88,0,1
7822,1733400,652984320,16625664,1007687949,1515,53,0,0,0,0,0,0,0,0,88,0,1
7823,4056500,652984320,16625664,1007687949,1515,53,0,0,0,0,0,0,0,0,88,0,1
7824,5143300,652984320,16625664,1007687949,1516,74,0,0,0,0,0,0,0,0,88,0,1
7825,5172200,652984320,16625664,1007687949,1516,74,0,0,0,0,0,0,0,0,88,0,1
7826,2046500,652984320,16625664,1007687949,1516,74,0,0,0,0,0,0,0,0,88,0,1
7827,5463400,652984320,16625664,1007687949,1516,74,0,0,0,0,0,0,0,0,88,0,1
7828,5623700,652984320,16625664,1007687949,1517,49,0,0,0,0,0,0,0,0,88,0,1
7829,5898100,652984320,16625664,1007687949,1517,49,0,0,0,0,0,0,0,0,88,0,1
7830,4587000,652984320,16625664,1007687949,1517,49,0,0,0,0,0,0,0,0,88,0,1
7831,5518100,652992512,16625664,1007687949,1518,78,0,0,0,0,0,0,0,0,88,0,1
7832,2523100,652992512,16625664,1007687949,1518,78,0,0,0,0,0,0,0,0,88,0,1
7833,3972400,652992512,16625664,1007687949,1518,78,0,0,0,0,0,0,0,0,88,0,1
7834,2029600,652992512,16625664,1007687949,1518,78,0,0,0,0,0,0,0,0,88,0,1
7835,4810700,652992512,16625664,1007687949,1518,78,0,0,0,0,0,0,0,0,88,0,1
7836,5330000,652992512,16625664,1007687949,1519,54,0,0,0,0,0,0,0,0,88,0,1
7837,5205900,652992512,16625664,1007687949,1519,54,0,0,0,0,0,0,0,0,88,0,1
7838,2387000,652992512,16625664,1007687949,1519,54,0,0,0,0,0,0,0,0,88,0,1
7839,4678500,652992512,16625664,1007687949,1520,49,0,0,0,0,0,0,0,0,88,0,1
7840,1997800,652992512,16625664,1007687949,1520,49,0,0,0,0,0,0,0,0,88,0,1
7841,4167000,652992512,16625664,1007687949,1520,49,0,0,0,0,0,0,0,0,88,0,1
7842,2565000,652992512,16625664,1007687949,1520,49,0,0,0,0,0,0,0,0,88,0,1
7843,5113400,652992512,16625664,1007687949,1520,49,0,0,0,0,0,0,0,0,88,0,1
7844,2227900,652992512,16625664,1007687949,1521,53,0,0,0,0,0,0,0,0,88,0,1
7845,5054400,652992512,16625664,1007687949,1521,53,0,0,0,0,0,0,0,0,88,0,1
7846,1819400,652992512,16625664,1007687949,1521,53,0,0,0,0,0,0,0,0,88,0,1
7847,4514100,652992512,16625664,1007687949,1521,53,0,0,0,0,0,0,0,0,88,0,1
7848,3305600,652992512,16625664,1007687949,1521,53,0,0,0,0,0,0,0,0,88,0,1
7849,4954900,652992512,16625664,1007687949,1522,39,0,0,0,0,0,0,0,0,88,0,1
7850,1846300,652992512,16625664,1007687949,1522,39,0,0,0,0,0,0,0,0,88,0,1
7851,3555700,652992512,16625664,1007687949,1522,39,0,0,0,0,0,0,0,0,88,0,1
7852,2350900,652992512,16625664,1007687949,1522,39,0,0,0,0,0,0,0,0,88,0,1
7853,4076900,652992512,16625664,1007687949,1522,39,0,0,0,0,0,0,0,0,88,0,1
7854,3923900,652992512,16625664,1007687949,1523,74,0,0,0,0,0,0,0,0,88,0,1
7855,4941300,652996608,16625664,1007687949,1523,74,0,0,0,0,0,0,0,0,88,0,1
7856,2004500,652996608,16625664,1007687949,1523,74,0,0,0,0,0,0,0,0,88,0,1
7857,4602100,652996608,16625664,1007687949,1523,74,0,0,0,0,0,0,0,0,88,0,1
7858,2010000,652996608,16625664,1007687949,1524,71,0,0,0,0,0,0,0,0,88,0,1
7859,5152300,652996608,16625664,1007687949,1524,71,0,0,0,0,0,0,0,0,88,0,1
7860,1931600,652996608,16625664,1007687949,1524,71,0,0,0,0,0,0,0,0,88,0,1
7861,5064800,652996608,16625664,1007687949,1524,71,0,0,0,0,0,0,0,0,88,0,1
7862,1992500,652996608,16625664,1007687949,1524,71,0,0,0,0,0,0,0,0,88,0,1
7863,4667500,652996608,16625664,1007687949,1525,53,0,0,0,0,0,0,0,0,88,0,1
7864,1803800,652996608,16625664,1007687949,1525,53,0,0,0,0,0,0,0,0,88,0,1
7865,4280300,652996608,16625664,1007687949,1525,53,0,0,0,0,0,0,0,0,88,0,1
7866,3014200,652996608,16625664,1007687949,1525,53,0,0,0,0,0,0,0,0,88,0,1
7867,5060400,653000704,16625664,1007687949,1525,53,0,0,0,0,0,0,0,0,88,0,1
7868,2134400,653000704,16625664,1007687949,1526,69,0,0,0,0,0,0,0,0,88,0,1
7869,4939600,653000704,16625664,1007687949,1526,69,0,0,0,0,0,0,0,0,88,0,1
7870,1795300,653000704,16625664,1007687949,1526,69,0,0,0,0,0,0,0,0,88,0,1
7871,4149000,653000704,16625664,1007687949,1526,69,0,0,0,0,0,0,0,0,88,0,1
7872,3582600,653000704,16625664,1007687949,1527,54,0,0,0,0,0,0,0,0,88,0,1
7873,4969700,653000704,16625664,1007687949,1527,54,0,0,0,0,0,0,0,0,88,0,1
7874,1951900,653000704,16625664,1007687949,1527,54,0,0,0,0,0,0,0,0,88,0,1
7875,4358300,653000704,16625664,1007687949,1527,54,0,0,0,0,0,0,0,0,88,0,1
7876,2016700,653000704,16625664,1007687949,1527,54,0,0,0,0,0,0,0,0,88,0,1
7877,5132100,653000704,16625664,1007687949,1528,53,0,0,0,0,0,0,0,0,88,0,1
7878,3424900,653000704,16625664,1007687949,1528,53,0,0,0,0,0,0,0,0,88,0,1
7879,5013300,653000704,16625664,1007687949,1528,53,0,0,0,0,0,0,0,0,88,0,1
7880,1709700,653000704,16625664,1007687949,1528,53,0,0,0,0,0,0,0,0,88,0,1
7881,4367800,653000704,16625664,1007687949,1528,53,0,0,0,0,0,0,0,0,88,0,1
7882,2004200,653000704,16625664,1007687949,1529,63,0,0,0,0,0,0,0,0,88,0,1
7883,4881500,653000704,16625664,1007687949,1529,63,0,0,0,0,0,0,0,0,88,0,1
7884,2042100,653000704,16625664,1007687949,1529,63,0,0,0,0,0,0,0,0,88,0,1
7885,4950600,653000704,16625664,1007687949,1529,63,0,0,0,0,0,0,0,0,88,0,1
7886,2084000,653000704,16625664,1007687949,1530,112,0,0,0,0,0,0,0,0,88,0,1
7887,4782900,653000704,16625664,1007687949,1530,112,0,0,0,0,0,0,0,0,88,0,1
7888,1796600,653000704,16625664,1007687949,1530,112,0,0,0,0,0,0,0,0,88,0,1
7889,4281600,653000704,16625664,1007687949,1530,112,0,0,0,0,0,0,0,0,88,0,1
7890,2563900,653000704,16625664,1007687949,1530,112,0,0,0,0,0,0,0,0,88,0,1
7891,5571000,653008896,16625664,1007687949,1530,112,0,0,0,0,0,0,0,0,88,0,1
7892,2629500,653008896,16625664,1007687949,1531,67,0,0,0,0,0,0,0,0,88,0,1
7893,5202200,653008896,16625664,1007687949,1531,67,0,0,0,0,0,0,0,0,88,0,1
7894,1777500,653008896,16625664,1007687949,1531,67,0,0,0,0,0,0,0,0,88,0,1
7895,4491500,653008896,16625664,1007687949,1531,67,0,0,0,0,0,0,0,0,88,0,1
7896,4257800,653008896,16625664,1007687949,1532,50,0,0,0,0,0,0,0,0,88,0,1
7897,5042100,653008896,16625664,1007687949,1532,50,0,0,0,0,0,0,0,0,88,0,1
7898,1948500,653008896,16625664,1007687949,1532,50,0,0,0,0,0,0,0,0,88,0,1
7899,4148000,653008896,16625664,1007687949,1532,50,0,0,0,0,0,0,0,0,88,0,1
7900,2424000,653008896,16625664,1007687949,1533,50,0,0,0,0,0,0,0,0,88,0,1
7901,5097700,653008896,16625664,1007687949,1533,50,0,0,0,0,0,0,0,0,88,0,1
7902,2591400,653008896,16625664,1007687949,1533,50,0,0,0,0,0,0,0,0,88,0,1
7903,5012000,653008896,16625664,1007687949,1533,50,0,0,0,0,0,0,0,0,88,0,1
7904,2017600,653008896,16625664,1007687949,1533,50,0,0,0,0,0,0,0,0,88,0,1
7905,4145800,653008896,16625664,1007687949,1534,73,0,0,0,0,0,0,0,0,88,0,1
7906,1809400,653008896,16625664,1007687949,1534,73,0,0,0,0,0,0,0,0,88,0,1
7907,3783800,653008896,16625664,1007687949,1534,73,0,0,0,0,0,0,0,0,88,0,1
7908,2813700,653008896,16625664,1007687949,1534,73,0,0,0,0,0,0,0,0,88,0,1
7909,5139300,653008896,16625664,1007687949,1534,73,0,0,0,0,0,0,0,0,88,0,1
7910,2034600,653008896,16625664,1007687949,1535,50,0,0,0,0,0,0,0,0,88,0,1
7911,5106700,653008896,16625664,1007687949,1535,50,0,0,0,0,0,0,0,0,88,0,1
7912,1852400,653008896,16625664,1007687949,1535,50,0,0,0,0,0,0,0,0,88,0,1
7913,4068300,653008896,16625664,1007687949,1535,50,0,0,0,0,0,0,0,0,88,0,1
7914,2869500,653008896,16625664,1007687949,1535,50,0,0,0,0,0,0,0,0,88,0,1
7915,5054800,653017088,16625664,1007687949,1536,50,0,0,0,0,0,0,0,0,88,0,1
7916,1750700,653017088,16625664,1007687949,1536,50,0,0,0,0,0,0,0,0,88,0,1
7917,3605400,653017088,16625664,1007687949,1536,50,0,0,0,0,0,0,0,0,88,0,1
7918,2354800,653017088,16625664,1007687949,1536,50,0,0,0,0,0,0,0,0,88,0,1
7919,3950900,653017088,16625664,1007687949,1536,50,0,0,0,0,0,0,0,0,88,0,1
7920,3741800,653017088,16625664,1007687949,1537,50,0,0,0,0,0,0,0,0,88,0,1
7921,4965300,653017088,16625664,1007687949,1537,50,0,0,0,0,0,0,0,0,88,0,1
7922,1930700,653017088,16625664,1007687949,1537,50,0,0,0,0,0,0,0,0,88,0,1
7923,3981200,653017088,16625664,1007687949,1537,50,0,0,0,0,0,0,0,0,88,0,1
7924,1967400,653017088,16625664,1007687949,1538,73,0,0,0,0,0,0,0,0,88,0,1
7925,4880700,653017088,16625664,1007687949,1538,73,0,0,0,0,0,0,0,0,88,0,1
7926,1669700,653017088,16625664,1007687949,1538,73,0,0,0,0,0,0,0,0,88,0,1
7927,4765700,653017088,16625664,1007687949,1538,73,0,0,0,0,0,0,0,0,88,0,1
7928,1718300,653017088,16625664,1007687949,1538,73,0,0,0,0,0,0,0,0,88,0,1
7929,4153300,653017088,16625664,1007687949,1538,73,0,0,0,0,0,0,0,0,88,0,1
7930,1937900,653017088,16625664,1007687949,1539,62,0,0,0,0,0,0,0,0,88,0,1
7931,4878700,653017088,16625664,1007687949,1539,62,0,0,0,0,0,0,0,0,88,0,1
